SSID,BSSID,Capabilities_Code_Combined
NETGEAR63-5G,04:a1:51:14:dc:3f,"16,9,8"
NETGEAR70-5G,04:a1:51:ab:7a:e5,"16,9,8"
ATT741,60:fe:20:6e:a4:72,"19,1,8"
MyCharterWiFia4-5G,e8:fc:af:9b:90:a3,"16,9,8"
ATT345,94:c1:50:a1:5f:a2,"19,1,8"
belkin.55d,b4:75:0e:24:75:5d,"16,9,8"
belkin.55d.guests,b6:75:0e:24:75:5e,"9,8"
EXOnet,08:86:3b:b8:3d:38,"16,9,8"
MyCharterWiFic7-5G,04:a1:51:ba:e4:c9,"16,9,8"
2WIRE734,ac:5d:10:36:d7:e9,"19,1,8"
360WiFi-9530,a0:88:b4:5b:be:8d,"16,8"
Tempus Fugit,20:c9:d0:1e:62:39,"16,8"
VideowebCEML,00:22:b0:b2:1b:b2,"19,1,9,8"
Geng's,64:66:b3:9f:fb:d8,"14,16,9,8"
Baboy's,48:f8:b3:49:20:c2,"19,1,9,8"
743west-guest,20:aa:4b:cd:c5:4b,8
DoubleFaster,c8:d7:19:7c:da:df,"19,1,9,8"
ATT8p9v8d2,8c:7f:3b:a4:d9:20,"19,1,8"
NotConnected,e4:f4:c6:ee:64:4a,"16,9,8"
2FLY4AWI-FI,e8:fc:af:82:c8:0e,"16,9,8"
belkin.3ba,b4:75:0e:00:73:ba,"16,9,8"
belkin.b24,ec:1a:59:25:4b:24,"16,9,8"
MyCharterWiFib1-5G,e8:fc:af:98:1d:b0,"16,9,8"
MyCharterWiFi79-2G,6c:b0:ce:a2:d5:79,"16,9,8"
ATT491,94:c1:50:da:ed:3a,"19,1,8"
Free WiFi.media,ec:1a:59:54:d2:60,"16,9,8"
This could be us,e4:f4:c6:0e:d7:5a,"16,9,8"
MyCharterWiFi99-2G,08:bd:43:c3:2e:99,"16,9,8"
KathmanduNepal,c4:3d:c7:a1:57:30,"19,1,9,8"
Parliament,1c:7e:e5:42:4f:c1,"19,1,9,8"
2WIRE989,00:25:3c:64:72:91,"19,1,8"
This could be us 5G,e4:f4:c6:0e:d7:59,"16,9,8"
MyCharterWiFicb-5G,6c:b0:ce:a3:d8:ca,"16,9,8"
B&V-5G,e0:46:9a:5b:1e:85,"16,9,8"
ThreeGirls,20:aa:4b:ba:70:5b,"19,1,9,8"
ASHKANNETWORK,48:f8:b3:72:0a:70,"13,16,9,8"
MadoHomu-guest,48:f8:b3:45:ae:19,8
KrispyKrab,48:f8:b3:8e:65:47,"16,9,8"
HERMOSILLENSE-GUEST,e6:f4:c6:13:61:75,"16,8"
DELL 4320 WIRELESS,00:12:0e:f8:af:cd,8
NETGEAR97,04:a1:51:b2:b6:0c,"16,9,8"
HP-Print-EE-Deskjet 3510 series,2c:59:e5:cc:1c:ee,"16,8"
inmotion_F0027,00:80:48:41:28:58,"13,6,8"
HP-Print-5A-ENVY 5530 series,28:92:4a:d0:a1:5a,"16,8"
MyNetwork Wi-Fi Network,28:cf:e9:83:d8:96,"16,8"
2WIRE119,60:c3:97:bd:f2:61,"19,1,8"
Cisco_96149261,68:ee:96:14:92:61,"16,9,8"
MyCharterWiFia4-2G,e8:fc:af:9b:90:a4,"16,9,8"
belkin.736.media,b4:75:0e:25:87:38,"16,9,8"
Arsenal,b4:75:0e:25:87:36,"16,9,8"
IbanezNetwork,78:96:84:80:73:70,"19,1,8"
NETGEAR26,10:0d:7f:67:38:92,"16,9,8"
ATT142,94:c1:50:d6:4c:6a,"19,1,8"
sage,04:a1:51:14:dc:40,"16,9,8"
TREX,a0:21:b7:bf:7c:24,"16,9,8"
belkin.cc4,ec:1a:59:2a:4c:c4,"16,9,8"
UCPD3,60:fe:20:74:40:2e,"19,1,8"
NATALIAS_Network,e0:91:f5:b7:00:01,"9,10,8"
belkin.736.guests,b4:75:0e:25:87:39,8
HP-Print-26-LaserJet 1102,7c:e9:d3:8a:6c:26,8
MyCharterWiFiaf-2G,20:0c:c8:25:e4:af,"16,9,8"
belkin.2ec,ec:1a:59:48:02:ec,"16,9,8"
nbalumpia,68:a8:6d:66:be:71,"16,8"
This is my Wifi,64:e5:99:31:95:d6,"14,9,8"
NETGEAR71,28:c6:8e:a3:15:4a,"16,9,8"
2WIRE742,00:21:7c:3d:6d:29,"19,1,8"
FALLATAH,10:0d:7f:5b:2c:39,"16,9,8"
HP-Print-2E-Officejet Pro 8600,2c:59:e5:eb:49:2e,8
MyCharterWiFi5e-2G,04:a1:51:ba:cf:5e,"16,8"
ReEm,c4:04:15:58:ec:de,"16,9,8"
NETGEAR94,6c:b0:ce:15:1b:16,"16,9,8"
MyCharterWiFi8e-2G,6c:b0:ce:a8:e7:8e,"16,9,8"
2WIRE529,00:24:56:4b:c9:19,"19,1,8"
Sibylline,20:4e:7f:7b:2a:db,"16,9,8"
Diaozhatian,48:f8:b3:84:c8:1b,"13,16,9,8"
2WIRE107,00:21:7c:16:da:01,"19,1,8"
ATTveqHHCI,94:62:69:08:f6:00,"19,1,8"
attwifi,00:1d:70:9c:4a:10,8
Morgans,28:16:2e:e7:48:21,"19,1,8"
SAM,c4:39:3a:c9:87:28,"16,8"
ATT3W564G7,44:e1:37:a6:0d:00,"19,1,8"
Mike is fat,c4:04:15:23:dc:68,"16,9,8"
Winterfel,00:25:9c:4a:b9:32,"6,8"
ATT985,60:c3:97:f5:e0:be,"19,1,8"
MyCharterWiFi9f-2G,6c:b0:ce:44:81:9f,"16,9,8"
belkin.b3e.media,b4:75:0e:23:8b:40,"16,9,8"
MyCharterWiFie9-5G,e8:fc:af:a7:93:e8,"16,9,8"
ATT802,60:c3:97:dd:82:7e,"19,1,8"
belkin.288.media,b4:75:0e:2c:92:8a,"19,1,9,8"
belkin.c28,08:86:3b:10:7c:28,"16,9,8"
NETGEAR53,6c:b0:ce:36:38:bc,"16,9,8"
Onelove,74:9d:dc:90:87:89,"19,1,8"
2WIRE579,00:23:51:c1:68:d1,"19,1,8"
2WIRE567,34:ef:44:90:b5:81,"19,1,8"
belkin.b3e.guests,b4:75:0e:23:8b:41,8
belkin.c28.guests,0a:86:3b:10:7c:29,"9,8"
MyCharterWiFie9-2G,e8:fc:af:a7:93:e9,"16,9,8"
the turn up function,ec:1a:59:6c:13:3a,"14,16,9,8"
NETGEAR25,e8:fc:af:a7:49:a6,"16,9,8"
belkin.288.guests,b4:75:0e:2c:92:8b,8
ATTaDAUn6a,94:62:69:39:62:00,"19,1,8"
KAP2,00:1d:e5:80:b3:30,"13,8"
ATT933,60:fe:20:18:75:f2,"19,1,8"
Ultimate Grand Marc Experience,44:94:fc:3b:2b:ae,"16,9,8"
Cisco_7DF0B112,24:76:7d:f0:b1:13,"16,9,8"
ATT2F5yVqs,78:96:84:82:50:c0,"19,1,8"
ATTMf2Vufi,94:62:69:74:d6:90,"19,1,8"
MyCharterWiFi30-5G,c4:04:15:0e:bf:2f,"16,9,8"
NETGEAR37,c4:04:15:4c:26:95,"16,9,8"
belkin.156.guests,b4:75:0e:24:41:59,8
CiscoA1247,58:6d:8f:11:3f:fe,"9,10,8"
TP-LINK_C51F58,e8:94:f6:c5:1f:58,"16,9,8"
Lollicup,c4:6e:1f:7e:aa:32,"14,16,9,8"
TP-LINK_BC221A,e8:de:27:bc:22:1a,"16,9,8"
Yolo,e8:de:27:b8:60:76,"16,9,8"
Queens' Lair,e8:de:27:f6:b4:68,"14,16,9,8"
justkeepswimming,c0:3f:0e:94:22:0a,"19,1,9,8"
TP-LINK_382C94,c4:6e:1f:38:2c:94,"16,9,8"
belkin.9c8,08:86:3b:f0:79:c8,"14,16,9,8"
Mini,00:50:7f:cd:df:54,"19,1,8"
Waifu over Wifi,00:26:5a:fc:de:5e,"9,10,8"
Concealed Industries,b4:75:0e:24:41:56,"16,9,8"
NETGEAR62-5G,04:a1:51:15:f5:df,"16,9,8"
NETGEAR20,04:a1:51:c1:2d:f8,"16,9,8"
NETGEAR410,e0:91:f5:85:d0:fe,"16,9,8"
DOCH,5c:d9:98:64:6a:e6,"19,1,9,8"
insta : C7RS.guests,96:10:3e:38:19:d2,8
AquaDeer,c8:d7:19:07:81:d3,"13,16,9,8"
NETGEAR-T,e8:fc:af:a3:97:30,"16,9,8"
HERMOSILLENSE-5G,e4:f4:c6:13:61:73,"16,9,8"
CAMPKMAN,48:f8:b3:57:3a:f0,"19,1,9,8"
MyCharterWiFi05-2G,6c:b0:ce:a7:dc:05,"16,9,8"
Stalin Is My Copilot,10:0d:7f:6e:34:5c,"16,9,8"
TOKIDOKI,c8:be:19:6b:ab:c0,"19,1,9,8"
Penguin,ec:1a:59:80:41:98,"16,9,8"
belkin.412,ec:1a:59:66:64:12,"14,16,9,8"
WhyPhy-N,00:22:3f:78:48:a5,"16,9,8"
Hadleyville-5G,6c:b0:ce:30:c5:67,"16,9,8"
finger ecstasy,c8:be:19:6e:d2:f4,"19,4,9,8"
WuTangLAN,ec:1a:59:26:97:e2,"16,9,8"
FriendlyNeighborhoodSpiderLAN,ec:1a:59:26:97:e0,"16,9,8"
Shin-Ra Inc.-5G,04:a1:51:90:aa:c3,"16,9,8"
pbazero999,10:c3:7b:a3:00:b4,"16,8"
belkin.baa,ec:1a:59:5c:fb:aa,"16,9,8"
MyCharterWiFibf-5G,6c:b0:ce:a2:d4:be,"16,9,8"
MyCharterWiFi6f-2G,6c:b0:ce:a3:d7:6f,"16,9,8"
ATT921,64:0f:28:cf:51:3e,"19,1,8"
BroOppahs,08:86:3b:22:16:bc,"14,16,9,8"
MyCharterWiFi5d-2G,6c:b0:ce:a7:de:5d,"16,9,8"
coolbeans,00:1c:df:f9:39:06,"19,1,9,8"
MyCharterWiFiac-5G,6c:b0:ce:a8:e7:ab,"16,9,8"
RJV,14:35:8b:0e:05:10,"19,1,8"
RAMSES,c0:4a:00:77:bd:f0,"14,16,9,8"
GL,08:86:3b:2d:74:fa,"14,16,9,8"
starmando,14:35:8b:0d:a0:3c,"19,1,8"
belkin.00a,b4:75:0e:24:10:0a,"16,9,8"
BRISHTI,00:19:9d:4c:58:59,"14,16,9,8"
JasLabNetwork,c0:4a:00:59:17:ec,"14,16,9,8"
HP-Print-db-LaserJet 400 M401dw,08:ed:b9:5a:e5:db,8
360WiFi-1147,68:94:23:18:41:93,"16,8"
Dell_device,0e:3e:2c:18:9f:3a,3
NETGEAR81,28:c6:8e:a6:02:38,"16,9,8"
kaizen,00:24:6c:ad:a2:a0,"1,8"
CatalinaHQ,00:24:6c:ad:a2:a2,"12,15,8"
Coco's Free Wi-Fi,00:24:6c:ad:a2:a1,8
HP-Print-DB-Deskjet 3510 series,2c:44:fd:bd:b5:db,8
30847-5G,04:a1:51:2b:e1:b0,"16,9,8"
tomhome,00:23:69:06:d5:01,"19,1,9,8"
30847-HH,04:a1:51:2b:e1:b1,"16,9,8"
FREE WIFI?! good joke XD,48:f8:b3:90:3a:51,"13,16,9,8"
Cucharayu,68:7f:74:05:b0:65,"19,1,9,8"
Motel 6 UCR,c0:8a:de:1e:c6:28,8
ATT752,b0:77:ac:ee:c8:20,"19,1,8"
RENEE,e8:de:27:bc:08:68,"16,9,8"
NOAH,b4:75:0e:88:06:c8,"9,10,8"
HiWiFi_13651C,d4:ee:07:13:65:1c,"14,16,8"
FUCK.UCR,d4:ee:07:1c:44:24,"14,16,8"
home,00:21:29:97:da:65,"14,9,8"
Airwave,c0:8a:de:39:23:38,8
Piadamore,7c:bf:b1:32:4c:10,"19,1,8"
BapaNet,20:aa:4b:a4:76:c2,"19,1,9,8"
FUCK.UCR_5G,d0:ee:07:1c:44:24,"14,16,8"
MadoHomu,48:f8:b3:45:ae:17,"19,1,9,8"
TP-LINK_CDFC20,e8:de:27:cd:fc:20,"16,9,8"
:^),ec:1a:59:48:6b:64,"16,9,8"
versace,48:f8:b3:39:c8:d2,"19,1,9,8"
Internet,c8:d7:19:a4:60:f4,"19,1,9,8"
FancyMagnolia,68:7f:74:95:dc:3b,"19,1,9,8"
Dulce's Wi-Fi,f8:1a:67:6f:96:f4,"19,1,8"
NETGEAR31-5G,04:a1:51:1f:d8:3a,"16,9,8"
papanet,6c:b0:ce:3e:76:4d,"16,8"
HPJ610a.026897,02:29:c9:4e:3d:4e,3
chen,20:c9:d0:c5:0d:49,8
The Wicked Witch,70:62:b8:2f:ac:ea,"19,1,9,8"
GucciMayne,00:18:39:98:89:68,"13,6,8"
TwitchPlaysWifi,48:f8:b3:66:15:bc,"13,16,9,8"
NETGEAR31,04:a1:51:1f:d8:3b,"16,9,8"
Wayneda,5c:d9:98:67:22:e0,"13,9,8"
NETGEAR69,6c:b0:ce:2b:99:e6,"16,9,8"
Hobo sex dungeon,00:02:6f:5a:11:00,"13,9,8"
HiWiFi,d4:ee:07:0e:fa:ba,"14,16,8"
belkin.615,b4:75:0e:f0:36:15,"14,16,9,8"
La'Quishraniqua ,e0:46:9a:89:0f:3c,"19,1,9,8"
NETGEAR50,6c:b0:ce:2f:1c:22,"16,9,8"
Goku No Piccolo ,00:14:a5:35:37:a6,"16,8"
`,00:22:3f:95:0c:e1,"16,8"
TRENDnet,d8:eb:97:28:8a:61,"1,9,8"
NoInnaNet Pho Yu,c8:b3:73:4d:fb:f8,"19,1,9,8"
Mouse,c0:3f:0e:6d:3c:40,"9,10,8"
Carlos Contreras,c4:6e:1f:37:eb:9e,"16,9,8"
turtle,b4:75:0e:7a:97:46,"16,9,8"
Mody,c4:04:15:22:c3:5a,"16,9,8"
ATT2r4D4h6,dc:45:17:7d:bf:50,"19,1,8"
NETGEAR56,6c:b0:ce:0b:83:3e,"16,9,8"
ASUS,30:85:a9:8b:91:bc,"19,1,9,8"
2WIRE942,00:1a:c4:b3:38:61,"10,8"
Mr Brown12 new,1c:af:f7:d0:bb:63,"9,10,8"
belkin.c4e,08:86:3b:5a:0c:4e,"14,16,9,8"
Ramachandran,98:fc:11:4f:2f:fa,"19,1,9,8"
BliZil_ACE,c0:c1:c0:8b:ed:f3,"19,1,9,8"
Fantastic4,00:23:69:c5:cb:94,"16,9,8"
Jasleen,c0:c1:c0:8d:9b:15,"19,1,9,8"
Slowman,88:1f:a1:44:99:8e,"16,8"
NETGEAR48,20:e5:2a:65:9c:a8,"16,9,8"
LosPollosHermanos,14:35:8b:0c:a7:50,"14,8"
Jasleen-guest,c0:c1:c0:8d:9b:16,8
NETGEAR21,6c:b0:ce:29:c6:4f,"16,9,8"
NETGEAR54-5G,44:94:fc:3f:8e:0a,"16,9,8"
Get Your Own Internet,ac:7f:3e:ed:7d:7c,"16,8"
BurtAndFriends,c4:6e:1f:7f:0f:e6,"14,16,9,8"
belkin.56f,b4:75:0e:ee:c5:6f,"14,16,9,8"
NETGEAR36,10:0d:7f:71:c8:0e,"16,9,8"
NETGEAR-Guest,26:e5:2a:65:9c:a8,"16,8"
Password is Taco,44:94:fc:97:72:66,"16,9,8"
medialink,14:35:8b:0d:94:94,"19,1,8"
NETGEAR98,44:94:fc:8c:2b:8a,"16,9,8"
FancyPuppy,20:aa:4b:12:b8:7c,"19,1,9,8"
Twerk4Tuition,ec:1a:59:03:59:aa,"14,16,9,8"
JUSTINHUANG_Network,ac:22:0b:d3:7c:c4,"16,9,8"
Naruto's router,20:aa:4b:27:c6:42,"16,9,8"
FancyPuppy-guest,20:aa:4b:12:b8:7d,8
HP-nomodel.7F7C16,02:21:01:58:a1:56,3
insta : C7RS,94:10:3e:38:19:d2,"14,16,9,8"
insta : C7RS.media,94:10:3e:38:0b:e2,"14,16,9,8"
408,44:94:fc:3f:8e:0b,"16,9,8"
FBI Surveillance Van 2,48:f8:b3:ab:98:07,"16,9,8"
Meena.Riverside,b4:75:0e:26:49:18,"16,9,8"
ITS MINE,68:1c:a2:01:54:32,"19,1,9,8"
The Promised Lan,c4:04:15:17:5e:46,"16,9,8"
belkin.7e4,08:86:3b:fa:e7:e4,"16,9,8"
Shhhhhhh,58:6d:8f:4d:b8:a2,"19,1,9,8"
NETGEAR55-5G,2c:b0:5d:2b:1d:72,"16,9,8"
Martinez,2c:b0:5d:2b:1d:73,"16,9,8"
vimal2608,94:10:3e:17:e1:82,"13,16,9,8"
Bokaka-5G,4c:60:de:2a:24:ca,"16,9,8"
belkin.03a.media,ec:1a:59:63:10:3c,"16,9,8"
FBI Surveillance Van 5,48:f8:b3:ab:98:09,"16,9,8"
NETGEAR74-5G,6c:b0:ce:40:60:e1,"16,9,8"
Shhhhhhh-guest,58:6d:8f:4d:b8:a3,8
HP-Print-B7-ENVY 4500 series,f0:92:1c:87:c1:b7,"16,8"
American BBQ Chicken,6c:b0:ce:26:7e:70,"16,9,8"
WHATUPBRUH,28:10:7b:ef:9e:e4,"19,1,9,8"
Welcome To Vegas,68:7f:74:b7:02:1e,"19,1,9,8"
CamilleD,ec:1a:59:ab:84:c7,"16,9,8"
bluemountain,68:7f:74:c8:be:b5,"19,1,9,8"
NETGEAR46,20:0c:c8:17:62:c2,"16,9,8"
webster,00:11:50:0d:d8:55,"10,8"
Cisco23961-guest,96:10:3e:17:e1:80,8
bluemountain-guest,68:7f:74:c8:be:b6,8
WIFI SUCKS (/ T__T)/  |____|,58:6d:8f:91:e9:a8,"19,1,9,8"
Thugnasty69,08:86:3b:f0:6d:14,"14,16,9,8"
sohnmbp,f8:d1:11:5b:6e:38,"6,8"
solitude,60:a4:4c:d3:b6:c0,"16,9,8"
belkin.3e5,ec:1a:59:a8:33:e5,"16,9,8"
XtraClip4TheJohnnies,ec:1a:59:24:67:a0,"16,9,8"
HogwartsExpress,48:d7:05:ee:c7:62,"16,8"
Supanita,48:f8:b3:38:b4:af,"19,1,9,8"
NETGEAR95-5G,84:1b:5e:39:29:ac,"16,9,8"
sjsha_000,90:72:40:11:95:24,"16,8"
belkin.268.media,ec:1a:59:a3:b2:6a,"16,9,8"
TP-LINK_E04E00,ec:17:2f:e0:4e:00,"14,16,8"
MyCharterWiFi23-5G,6c:b0:ce:b5:98:22,"16,9,8"
belkin.064.media,94:10:3e:54:d0:66,"16,9,8"
charles wifi,90:f6:52:48:4c:8c,"14,16,8"
Gabrielle,b0:48:7a:20:f5:8a,"14,16,9,8"
Belkin_N+_623F64,00:22:75:62:3f:64,"14,16,9,8"
Belkin_088ADA,08:86:3b:08:8a:da,"19,1,9,8"
Aegis,00:13:10:ec:8a:f4,"13,8"
Suss,00:26:bb:77:ee:52,"13,1,8"
2WIRE692,3c:ea:4f:8e:5b:51,"19,1,8"
305witDaBBC,6c:b0:ce:26:57:dc,"16,9,8"
NETGEAR85,04:a1:51:ab:8f:41,"16,8"
Hobo Sex Dungeon,00:12:17:b0:ee:d4,"13,8"
Touch My Body,e8:de:27:d8:79:fa,"14,16,9,8"
Tobunga,14:35:8b:05:b6:88,"16,9,8"
CoolNetwork,e8:fc:af:9f:f8:1f,"16,9,8"
NETGEAR-DualBand-N,30:46:9a:89:81:42,"19,1,9,8"
Chinamen,00:0f:66:d1:f5:56,"13,8"
NETGEAR86-5G,04:a1:51:81:61:00,"16,9,8"
Palace of bitches,94:44:52:d6:e6:c0,"19,1,9,8"
IE. Corp,04:a1:51:a8:5e:ae,"16,9,8"
Hide yo kids hide yo wifi-5G,84:1b:5e:43:43:99,"16,9,8"
TeLaMetieron,20:4e:7f:1f:78:0c,"16,9,8"
2WIRE618,74:9d:dc:08:3e:f9,"19,1,8"
TeLaMetieron-5G,20:4e:7f:1f:78:0b,"16,9,8"
Cisco_0FCA9334,18:55:0f:ca:93:35,"16,9,8"
belkin.080.guests,b4:75:0e:2b:c0:83,8
AndroidAP,60:21:c0:bb:1d:6c,"16,8"
DanaFawaz,b4:75:0e:2b:c0:80,"19,1,9,8"
NETGEAR15-5G,04:a1:51:9b:df:86,"16,9,8"
MyCharterWiFi58-5G,6c:b0:ce:9c:67:57,"16,9,8"
MyCharterWiFif1-2G,6c:b0:ce:44:8f:f1,"16,9,8"
2WIRE948,94:c1:50:50:a4:61,"19,1,8"
MyCharterWiFi0b-2G,04:a1:51:d8:06:0b,"16,9,8"
MyCharterWiFi58-2G,6c:b0:ce:9c:67:58,"16,9,8"
RainyDays,00:22:75:62:49:14,"19,1,9,8"
ATTeimrrCI,78:96:84:19:9f:70,"19,1,8"
Tixtla1810-guest,58:6d:8f:a2:bd:72,8
Jamal Wifi,ec:1a:59:86:d4:f3,"16,9,8"
2WIRE191,00:22:a4:ef:05:59,"19,1,8"
2WIRE075,00:24:56:82:b0:d9,"19,1,8"
Mukaka,4c:60:de:2a:24:cb,"16,9,8"
2WIRE723,00:24:56:a4:92:39,"19,1,8"
MyCharterWiFif1-5G,6c:b0:ce:44:8f:f0,"16,9,8"
peanut,00:18:39:f4:e1:2f,"10,8"
TMF,70:56:81:ca:d3:65,"16,8"
NETGEAR79,06:a1:51:d1:cf:e7,"16,9,8"
Tixtla1810,58:6d:8f:a2:bd:70,"19,1,9,8"
Office54g,00:1c:df:18:74:d2,"13,8"
NETGEAR79-5G,06:a1:51:d1:cf:e6,"16,9,8"
Sonne-5G,c4:04:15:14:8f:a3,"16,9,8"
EliteAthletes,c8:b3:73:4e:d3:e0,"19,1,9,8"
MyCharterWiFi15-2G,e8:fc:af:9b:92:15,"16,9,8"
ATT544,60:fe:20:0d:d0:8a,"19,1,8"
belkin.aa4.media,94:10:3e:6c:8a:a6,"19,1,9,8"
Identity-Theft-System-3,48:f8:b3:00:3d:a6,"16,9,8"
2WIRE859,28:16:2e:a3:82:d1,"9,10,8"
MyCharterWiFi64-5G,08:bd:43:c2:ee:66,"16,9,8"
DIRECT-roku-95AED4,dc:3a:5e:47:32:d7,"16,9,8,2"
2WIRE308,98:2c:be:fc:76:f9,"19,1,8"
wangcai,00:1e:e5:34:d3:8f,"16,8"
Red Velvet,00:21:29:63:da:f5,"19,1,9,8"
NETGEAR06,c4:04:15:22:c2:e6,"16,9,8"
2WIRE975,00:24:56:df:50:61,"19,1,8"
flamez,6e:b0:ce:26:57:dc,"19,1,8"
sultan,6c:b0:ce:26:56:f8,"16,9,8"
luonelu,20:0c:c8:47:af:85,"16,9,8"
LilithIveran,1c:7e:e5:30:d4:6c,"19,9,8"
EliteAthletes-guest,c8:b3:73:4e:d3:e1,8
Free Detainee WiFi,d8:fe:e3:80:3a:e0,"19,1,9,8"
belkin.268.guests,ee:1a:59:a3:b2:69,"9,8"
Ygnition Hotspot,00:03:52:e7:93:40,8
Is She Down?,ec:1a:59:a3:b2:68,"16,9,8"
Jonnyboy,44:94:fc:71:b6:b2,"16,9,8"
TP-LINK_5GHz_B86077,e8:de:27:b8:60:77,"14,16,9,8"
You Know You Want This,ec:1a:59:63:10:3a,"16,9,8"
vimal2608-guest,96:10:3e:17:e1:80,8
LNET,00:18:e7:d2:8a:8e,"19,1,9,8"
WE HATE RANDY,28:c6:8e:8c:6b:a8,"16,9,8"
kh,b4:75:0e:7a:95:f2,"16,9,8"
belkin.a5b,ec:1a:59:8b:ba:5b,"16,9,8"
206A,00:22:6b:42:45:17,"19,1,9,8"
NETGEAR61-5G,6c:b0:ce:42:17:6c,"16,9,8"
belkin.458.media,94:10:3e:56:b4:5a,"16,9,8"
fuck.ucr,c0:4a:00:59:1b:32,"14,16,9,8"
NETGEAR53-5G,44:94:fc:f1:db:09,"16,9,8"
Greene,00:1b:2f:d8:b2:c5,"13,16,8"
raj mahal,00:18:39:5c:c6:f6,"19,1,8"
SFFCU-Riverside,10:0d:7f:46:6c:e0,8
BapaNet-guest,20:aa:4b:a4:76:c3,8
shalexkimshri,4c:60:de:d7:7b:59,"16,9,8"
SurveillanceVan023,20:4e:7f:06:c0:09,"16,9,8"
don&#39;t link me,20:0c:c8:36:9d:e5,"16,9,8"
Drop_It_Like_Its_Hotspot.media,b4:75:0e:25:90:88,"16,9,8"
Lollicup Riverside,00:02:6f:b9:93:e2,"1,8"
Drop_It_Like_Its_Hotspot,b4:75:0e:25:90:86,"16,9,8"
@Home1337,00:19:a9:ce:3c:b0,"13,8"
tmobile,00:19:a9:ce:3c:b2,8
DYNASTY WIRELESS,00:13:49:bb:10:e5,8
Shakeys,00:13:49:45:c9:7e,8
Frice WiFi,30:60:23:97:29:40,"10,8"
Belkin.3E91,94:44:52:a9:1e:91,"14,16,9,8"
netgear,30:46:9a:54:c8:52,"19,1,9,8"
ohnyoo,6c:b0:ce:01:dd:47,"16,9,8"
endternet,00:1e:e5:21:73:f8,"16,8"
BOB 2.0,d8:50:e6:a9:85:60,"16,9,8"
TRENDYAH18_ML,14:35:8b:11:3c:fc,"19,1,8"
TRLAU PUBLIC,e2:91:f5:6b:e9:51,"16,8"
TRLAU,e0:91:f5:6b:e9:50,"16,9,8"
Tablet,c8:3a:35:f7:7c:f8,"13,8"
A407,e8:fc:af:a5:96:2c,"16,9,8"
MobiusOctomberlqs,c4:6e:1f:7b:28:72,"16,9,8"
HP-Print-0D-Photosmart 6520,d4:c9:ef:56:99:0d,"16,8"
Alysa's Wifiii,e8:de:27:f9:69:5c,"16,9,8"
Zero Broadcast,6c:b0:ce:14:c7:e1,"16,9,8"
blueocean,08:86:3b:b1:6c:39,"14,16,9,8"
2WIRE231,64:0f:28:fa:ef:b9,"19,1,8"
NETGEAR08,20:0c:c8:06:f7:ff,"16,9,8"
NetGear,68:1c:a2:00:33:c2,"14,16,9,8"
NETGEAR68-5G,e8:fc:af:a5:96:2b,"16,9,8"
2WIRE501,64:0f:29:0d:45:a9,"19,1,8"
Verizon-MiFi5510L-45F3,00:15:ff:8e:45:f3,"16,8"
EliasPita-guest,26:aa:4b:8d:e5:30,8
EliasPita,20:aa:4b:8d:e5:30,"16,9,8"
2WIRE964,3c:ea:4f:8b:c8:39,"19,1,8"
serviceswifi,00:11:74:46:bb:60,"19,1,8"
2WIRE342,28:16:2e:59:8e:09,"19,1,8"
Comfort INN AP-3,00:15:e9:c1:c3:f0,8
iHub_00603505c45e,00:0e:8f:94:7a:66,"16,8"
2WIRE744,c0:83:0a:ae:cb:71,"19,1,8"
2WIRE364,00:22:a4:1c:95:09,"13,8"
2WIRE935,b8:e6:25:1d:26:d9,"19,1,8"
DorninRealtyNormandy,60:a4:4c:a1:55:08,"16,9,8"
2WIRE180,00:21:7c:89:10:41,"19,1,8"
2WIRE808,00:26:50:74:8b:29,"19,1,8"
myLGNetF3E7,10:f9:6f:f3:f3:e5,"10,8"
PHwifi,00:11:74:46:bb:61,"19,1,8"
Pizza Hut Guest WiFi,00:11:74:46:bb:62,8
TARTAR,c0:3f:0e:1e:67:ca,"19,1,9,8"
GZA,90:72:40:23:99:b2,"16,8"
LargeDeer,c0:c1:c0:91:36:79,"19,1,9,8"
LargeDeer-guest,c0:c1:c0:91:36:7a,8
jerry2,00:90:7f:86:7b:f7,"19,8"
JAMIE'S Wireless,00:1d:d3:8b:47:e0,"16,9,8"
Zoomf6a0,00:1c:7b:f3:9a:b9,"19,1,9,8"
Rissmora,08:86:3b:3f:6a:12,"14,16,9,8"
DDW3653F,00:00:00:00:00:00,"16,9,8"
League of Hunnies,e0:3f:49:0c:21:08,"16,9,8"
routergb-guest,c8:d7:19:cf:f8:01,8
SkYnEt,00:22:6b:e9:e2:ab,"18,9,8"
DogPound42,d8:50:e6:d9:35:30,"16,9,8"
Ludhiana4Lyfe,c0:c1:c0:e9:8b:57,"19,1,9,8"
Ludhiana4Lyfe-guest,c0:c1:c0:e9:8b:58,8
belkin.660.media,ec:1a:59:9a:f6:62,"16,9,8"
TeamPalmPlace,c8:b3:73:1a:b4:53,"19,1,9,8"
MyCharterWiFi7c-2G,e8:fc:af:9f:f8:7c,"16,9,8"
2WIRE187,00:26:50:5f:1d:51,"19,1,8"
NETGEAR54,04:a1:51:81:9a:6d,"16,9,8"
NETGEAR58,6c:b0:ce:26:3a:80,"16,9,8"
Jarvis,20:aa:4b:bb:0f:0d,"19,1,9,8"
